MOT;Occurence;Frequence
rajusté;3;3.018129906347429E-6
réméré;7;7.042303114810668E-6
vestiaire;2;2.0120866042316193E-6
pratiquer;35;3.521151557405334E-5
mâçonnerie;83;8.35015940756122E-5
pratiques;45;4.5271948595211435E-5
ramages;7;7.042303114810668E-6
ignée;5;5.030216510579048E-6
mécredi;2;2.0120866042316193E-6
primevère;4;4.024173208463239E-6
malléabilité;2;2.0120866042316193E-6
menagerie;7;7.042303114810668E-6
westphalie;3;3.018129906347429E-6
superstitieux;10;1.0060433021158097E-5
syll;2;2.0120866042316193E-6
fertile;33;3.319942896982172E-5
populai;2;2.0120866042316193E-6
rement;3;3.018129906347429E-6
périsystole;2;2.0120866042316193E-6
camard;4;4.024173208463239E-6
conste;3;3.018129906347429E-6
cirage;5;5.030216510579048E-6
épervier;15;1.5090649531737145E-5
coucheur;4;4.024173208463239E-6
exalter;15;1.5090649531737145E-5
attelée;2;2.0120866042316193E-6
hémorroïsse;3;3.018129906347429E-6
bonté;109;1.0965871993062325E-4
royaume;166;1.670031881512244E-4
rappelez;2;2.0120866042316193E-6
pourir;14;1.4084606229621335E-5
atteler;7;7.042303114810668E-6
attelés;8;8.048346416926477E-6
suffisantes;6;6.036259812694858E-6
pourit;5;5.030216510579048E-6
parti−là;4;4.024173208463239E-6
rappeler;42;4.2253818688864006E-5
pratiquée;16;1.6096692833852955E-5
dilemme;2;2.0120866042316193E-6
nourricière;3;3.018129906347429E-6
saignera;2;2.0120866042316193E-6
crochus;5;5.030216510579048E-6
remets;11;1.1066476323273906E-5
versets;5;5.030216510579048E-6
sextile;2;2.0120866042316193E-6
affilier;3;3.018129906347429E-6
encorné;4;4.024173208463239E-6
assiégées;3;3.018129906347429E-6
rigoureux;20;2.0120866042316193E-5
manche;135;1.358158457856343E-4
libations;3;3.018129906347429E-6
adjurations;2;2.0120866042316193E-6
cabarets;4;4.024173208463239E-6
arrivées;11;1.1066476323273906E-5
récollection;2;2.0120866042316193E-6
hasardeuse;9;9.054389719042287E-6
fidéicommissaire;3;3.018129906347429E-6
javelées;2;2.0120866042316193E-6
offrent;3;3.018129906347429E-6
irez−vous;2;2.0120866042316193E-6
inflexibilité;3;3.018129906347429E-6
galéga;2;2.0120866042316193E-6
pendentif;2;2.0120866042316193E-6
bonne;1258;0.0012656024740616886
courses;33;3.319942896982172E-5
métairie;14;1.4084606229621335E-5
poitrinaire;3;3.018129906347429E-6
motiver;4;4.024173208463239E-6
impétrant;3;3.018129906347429E-6
pureté;44;4.4265905293095625E-5
luthériens;12;1.2072519625389716E-5
accommodante;4;4.024173208463239E-6
bonite;2;2.0120866042316193E-6
répercuté;3;3.018129906347429E-6
recommencent;4;4.024173208463239E-6
spéculatif;4;4.024173208463239E-6
consul;24;2.4145039250779432E-5
parties;837;8.420582438709327E-4
décrépite;8;8.048346416926477E-6
esprit;1835;0.0018460894593825107
studieux;2;2.0120866042316193E-6
augmenter;58;5.835051152271696E-5
libelles;4;4.024173208463239E-6
plantée;16;1.6096692833852955E-5
astronomie;123;1.237433261602446E-4
signalé;17;1.7102736135968764E-5
emmenotté;2;2.0120866042316193E-6
libeller;5;5.030216510579048E-6
description;57;5.734446822060115E-5
obreptices;6;6.036259812694858E-6
faner;11;1.1066476323273906E-5
luxation;3;3.018129906347429E-6
augmentée;2;2.0120866042316193E-6
sous−diacre;13;1.3078562927505526E-5
moissonneurs;4;4.024173208463239E-6
vigilance;13;1.3078562927505526E-5
madrigal;6;6.036259812694858E-6
marionnettes;10;1.0060433021158097E-5
bachique;7;7.042303114810668E-6
plantes;309;3.108673803537852E-4
planter;111;1.1167080653485487E-4
piquette;2;2.0120866042316193E-6
génital;4;4.024173208463239E-6
moineau;19;1.9114822740200384E-5
renforcer;16;1.6096692833852955E-5
chevelue;3;3.018129906347429E-6
saigneux;8;8.048346416926477E-6
crispé;2;2.0120866042316193E-6
beau−fils;8;8.048346416926477E-6
mégisserie;3;3.018129906347429E-6
espalmé;2;2.0120866042316193E-6
saigneur;3;3.018129906347429E-6
fussent;5;5.030216510579048E-6
tabatières;2;2.0120866042316193E-6
pendante;4;4.024173208463239E-6
radoterie;2;2.0120866042316193E-6
appariées;2;2.0120866042316193E-6
organiste;8;8.048346416926477E-6
enluminé;5;5.030216510579048E-6
torride;8;8.048346416926477E-6
perpétuation;2;2.0120866042316193E-6
trotte;10;1.0060433021158097E-5
dépareillé;2;2.0120866042316193E-6
trébuchet;11;1.1066476323273906E-5
indéfinissable;2;2.0120866042316193E-6
fange;13;1.3078562927505526E-5
trébucher;9;9.054389719042287E-6
impéritie;3;3.018129906347429E-6
roussins;2;2.0120866042316193E-6
mâchoire;33;3.319942896982172E-5
botanique;98;9.859224360734935E-5
ordonnés;3;3.018129906347429E-6
fabriquant;4;4.024173208463239E-6
inférieures;9;9.054389719042287E-6
solidement;17;1.7102736135968764E-5
ordonner;61;6.136864142906439E-5
inconstitutionnel;2;2.0120866042316193E-6
laiteuses;2;2.0120866042316193E-6
tissue;5;5.030216510579048E-6
hollande;50;5.0302165105790483E-5
fantômes;9;9.054389719042287E-6
ordonnée;19;1.9114822740200384E-5
administratif;5;5.030216510579048E-6
défrayé;3;3.018129906347429E-6
dentelée;7;7.042303114810668E-6
tissus;9;9.054389719042287E-6
castor;20;2.0120866042316193E-5
couche−là;2;2.0120866042316193E-6
pérégrinité;2;2.0120866042316193E-6
poésies;17;1.7102736135968764E-5
criquet;4;4.024173208463239E-6
voyez;773;7.776714725355209E-4
chaînes;18;1.8108779438084574E-5
ciboules;2;2.0120866042316193E-6
théâtrales;2;2.0120866042316193E-6
tintamarre;4;4.024173208463239E-6
revêtue;9;9.054389719042287E-6
propage;2;2.0120866042316193E-6
crépissure;2;2.0120866042316193E-6
monitoire;18;1.8108779438084574E-5
périssable;3;3.018129906347429E-6
bordier;2;2.0120866042316193E-6
minuit;23;2.3138995948663622E-5
fanée;2;2.0120866042316193E-6
omet;3;3.018129906347429E-6
partira;3;3.018129906347429E-6
pleines;52;5.23142517100221E-5
style;1980;0.001991965738189303
revêtus;14;1.4084606229621335E-5
voyer;5;5.030216510579048E-6
acrimonieux;2;2.0120866042316193E-6
avilissant;2;2.0120866042316193E-6
attendons;4;4.024173208463239E-6
royauté;19;1.9114822740200384E-5
gargousse;4;4.024173208463239E-6
centimes;3;3.018129906347429E-6
frémissement;10;1.0060433021158097E-5
fontange;2;2.0120866042316193E-6
vivandier;3;3.018129906347429E-6
dévasté;3;3.018129906347429E-6
couchent;14;1.4084606229621335E-5
sourcil;9;9.054389719042287E-6
factieux;10;1.0060433021158097E-5
momie;2;2.0120866042316193E-6
avoient;197;1.981905305168145E-4
scorpion;12;1.2072519625389716E-5
demi−queue;3;3.018129906347429E-6
aucunement;3;3.018129906347429E-6
feuilletée;4;4.024173208463239E-6
chancissure;2;2.0120866042316193E-6
libertiner;3;3.018129906347429E-6
feuilleter;11;1.1066476323273906E-5
articulées;3;3.018129906347429E-6
capuchon;18;1.8108779438084574E-5
soutint;7;7.042303114810668E-6
gigotter;2;2.0120866042316193E-6
adultes;2;2.0120866042316193E-6
hottée;6;6.036259812694858E-6
génisse;3;3.018129906347429E-6
purent;6;6.036259812694858E-6
hottes;2;2.0120866042316193E-6
trottade;3;3.018129906347429E-6
nébuleuses;2;2.0120866042316193E-6
englouti;4;4.024173208463239E-6
mâture;8;8.048346416926477E-6
périssables;3;3.018129906347429E-6
quakers;2;2.0120866042316193E-6
bonds;16;1.6096692833852955E-5
pourie;7;7.042303114810668E-6
bariolage;2;2.0120866042316193E-6
bivaquer;2;2.0120866042316193E-6
voûtées;2;2.0120866042316193E-6
moyennant;20;2.0120866042316193E-5
malherbe;5;5.030216510579048E-6
douceâtre;4;4.024173208463239E-6
désenchanté;2;2.0120866042316193E-6
bonde;12;1.2072519625389716E-5
taxèrent;2;2.0120866042316193E-6
signaux;8;8.048346416926477E-6
très−douloureuses;2;2.0120866042316193E-6
appliquant;6;6.036259812694858E-6
incertaine;10;1.0060433021158097E-5
aériens;3;3.018129906347429E-6
hypothécaire;5;5.030216510579048E-6
rabbinique;2;2.0120866042316193E-6
naseaux;10;1.0060433021158097E-5
hydrocotyle;3;3.018129906347429E-6
syllabique;2;2.0120866042316193E-6
vaudeville;4;4.024173208463239E-6
récrire;5;5.030216510579048E-6
quadrat;3;3.018129906347429E-6
rappelle;15;1.5090649531737145E-5
vétéran;7;7.042303114810668E-6
fanal;6;6.036259812694858E-6
bis−blanc;4;4.024173208463239E-6
caroubier;2;2.0120866042316193E-6
omis;11;1.1066476323273906E-5
domesticité;3;3.018129906347429E-6
sociabilité;3;3.018129906347429E-6
contrepied;6;6.036259812694858E-6
pûmes;2;2.0120866042316193E-6
miracle;25;2.5151082552895242E-5
consolés;4;4.024173208463239E-6
ouvertement;24;2.4145039250779432E-5
bandages;3;3.018129906347429E-6
fugue;5;5.030216510579048E-6
flibustiers;2;2.0120866042316193E-6
dénouement;6;6.036259812694858E-6
consoler;23;2.3138995948663622E-5
cigale;7;7.042303114810668E-6
multiplient;6;6.036259812694858E-6
attendoit;29;2.917525576135848E-5
emboîture;8;8.048346416926477E-6
alevin;4;4.024173208463239E-6
spinelle;3;3.018129906347429E-6
quatrième;96;9.658015700311773E-5
pestilence;3;3.018129906347429E-6
trente−six;4;4.024173208463239E-6
brillanter;2;2.0120866042316193E-6
bergame;6;6.036259812694858E-6
dentelle;68;6.841094454387506E-5
brillantes;17;1.7102736135968764E-5
désastre;5;5.030216510579048E-6
gagui;2;2.0120866042316193E-6
pétrification;2;2.0120866042316193E-6
dirige;15;1.5090649531737145E-5
frétille;6;6.036259812694858E-6
affadissement;3;3.018129906347429E-6
contingente;2;2.0120866042316193E-6
exorde;12;1.2072519625389716E-5
équivalent;21;2.1126909344432003E-5
théologales;5;5.030216510579048E-6
équivalens;2;2.0120866042316193E-6
dorures;4;4.024173208463239E-6
ouvert;100;1.0060433021158097E-4
lendemain;15;1.5090649531737145E-5
tribunitienne;2;2.0120866042316193E-6
hospitaliers;3;3.018129906347429E-6
efflorescence;3;3.018129906347429E-6
hommasse;4;4.024173208463239E-6
fibreux;2;2.0120866042316193E-6
conjonctures;11;1.1066476323273906E-5
prospèrent;3;3.018129906347429E-6
bucoliques;5;5.030216510579048E-6
confiscable;5;5.030216510579048E-6
consument;5;5.030216510579048E-6
potiron;4;4.024173208463239E-6
escarboucle;4;4.024173208463239E-6
énonce;19;1.9114822740200384E-5
pâturent;2;2.0120866042316193E-6
humidité;35;3.521151557405334E-5
opulente;3;3.018129906347429E-6
molle;52;5.23142517100221E-5
frétiller;2;2.0120866042316193E-6
enrolant;3;3.018129906347429E-6
pantalonnade;5;5.030216510579048E-6
défensif;3;3.018129906347429E-6
bustes;5;5.030216510579048E-6
sanctifiée;2;2.0120866042316193E-6
faconnées;3;3.018129906347429E-6
dartreux;2;2.0120866042316193E-6
relâche;58;5.835051152271696E-5
liseuse;2;2.0120866042316193E-6
laconisme;2;2.0120866042316193E-6
charpenterie;34;3.420547227193753E-5
étranguillon;2;2.0120866042316193E-6
sixte;8;8.048346416926477E-6
vade;14;1.4084606229621335E-5
poireaux;3;3.018129906347429E-6
interverti;2;2.0120866042316193E-6
toises;29;2.917525576135848E-5
toiser;6;6.036259812694858E-6
dominations;4;4.024173208463239E-6
siècles;59;5.935655482483277E-5
méconnoissant;4;4.024173208463239E-6
sanctifier;3;3.018129906347429E-6
fixation;6;6.036259812694858E-6
toisée;2;2.0120866042316193E-6
commises;15;1.5090649531737145E-5
larder;11;1.1066476323273906E-5
enclavement;2;2.0120866042316193E-6
tirez;19;1.9114822740200384E-5
impénétrabilité;7;7.042303114810668E-6
perpétuel;55;5.533238161636953E-5
parte;5;5.030216510579048E-6
parti;389;3.9135084452304996E-4
tilleuls;5;5.030216510579048E-6
véhément;14;1.4084606229621335E-5
lardée;2;2.0120866042316193E-6
dénicheur;4;4.024173208463239E-6
canepetière;2;2.0120866042316193E-6
contact;5;5.030216510579048E-6
tiret;5;5.030216510579048E-6
débrutir;3;3.018129906347429E-6
cacochyme;6;6.036259812694858E-6
tirer;887;8.923604089767232E-4
académiquement;2;2.0120866042316193E-6
tirés;27;2.716316915712686E-5
assises;9;9.054389719042287E-6
choquent;4;4.024173208463239E-6
honteux;40;4.024173208463239E-5
défenses;44;4.4265905293095625E-5
ivrogner;4;4.024173208463239E-6
prépré;2;2.0120866042316193E-6
taudion;2;2.0120866042316193E-6
serpentant;9;9.054389719042287E-6
parts;28;2.816921245924267E-5
corporel;6;6.036259812694858E-6
avantageuses;7;7.042303114810668E-6
extorsion;2;2.0120866042316193E-6
sources;18;1.8108779438084574E-5
scintillation;3;3.018129906347429E-6
assentir;3;3.018129906347429E-6
ourse;12;1.2072519625389716E-5
aillent;3;3.018129906347429E-6
cohortes;3;3.018129906347429E-6
pucelage;4;4.024173208463239E-6
jouvenceau;4;4.024173208463239E-6
brigade;7;7.042303114810668E-6
métropoles;2;2.0120866042316193E-6
raisonneur;12;1.2072519625389716E-5
annelé;3;3.018129906347429E-6
incurables;3;3.018129906347429E-6
historié;3;3.018129906347429E-6
assurances;13;1.3078562927505526E-5
cuisent;6;6.036259812694858E-6
très−subtil;3;3.018129906347429E-6
véronique;5;5.030216510579048E-6
suscitant;2;2.0120866042316193E-6
comédiens;32;3.219338566770591E-5
crapaudaille;3;3.018129906347429E-6
préconiser;4;4.024173208463239E-6
perpétuer;3;3.018129906347429E-6
jabotter;2;2.0120866042316193E-6
saignées;4;4.024173208463239E-6
désaltérer;2;2.0120866042316193E-6
racornit;2;2.0120866042316193E-6
aura−t−il;3;3.018129906347429E-6
bolus;3;3.018129906347429E-6
militaire;94;9.456807039888611E-5
brigand;7;7.042303114810668E-6
scrupule;33;3.319942896982172E-5
talons;34;3.420547227193753E-5
méritoit;8;8.048346416926477E-6
gloutonnement;3;3.018129906347429E-6
fatigue;100;1.0060433021158097E-4
déconcerta;4;4.024173208463239E-6
lymphatiques;6;6.036259812694858E-6
pendeloque;2;2.0120866042316193E-6
coquelicot;7;7.042303114810668E-6
fouillant;3;3.018129906347429E-6
spirituels;9;9.054389719042287E-6
cabale;33;3.319942896982172E-5
palissader;3;3.018129906347429E-6
vais;42;4.2253818688864006E-5
feuillages;12;1.2072519625389716E-5
palissades;20;2.0120866042316193E-5
vair;6;6.036259812694858E-6
vain;56;5.633842491848534E-5
très−longue;2;2.0120866042316193E-6
accointance;3;3.018129906347429E-6
guttural;2;2.0120866042316193E-6
palissadée;2;2.0120866042316193E-6
seing−privé;3;3.018129906347429E-6
chapiteau;35;3.521151557405334E-5
réaliser;3;3.018129906347429E-6
emotté;2;2.0120866042316193E-6
soutenoit;6;6.036259812694858E-6
bruxelles;6;6.036259812694858E-6
dépiler;3;3.018129906347429E-6
coursie;2;2.0120866042316193E-6
tabarin;5;5.030216510579048E-6
valu;11;1.1066476323273906E-5
prépos;3;3.018129906347429E-6
expédier;31;3.11873423655901E-5
anxiété;4;4.024173208463239E-6
poupon;3;3.018129906347429E-6
graveleux;7;7.042303114810668E-6
obligeance;2;2.0120866042316193E-6
sceptique;3;3.018129906347429E-6
gaffé;3;3.018129906347429E-6
aident;7;7.042303114810668E-6
composée;138;1.3883397569198173E-4
épanoui;4;4.024173208463239E-6
diaphanes;2;2.0120866042316193E-6
astronomes;36;3.621755887616915E-5
hébéter;3;3.018129906347429E-6
parut;19;1.9114822740200384E-5
urgent;6;6.036259812694858E-6
pulpe;9;9.054389719042287E-6
résineuse;7;7.042303114810668E-6
kali;3;3.018129906347429E-6
émoudre;8;8.048346416926477E-6
fréquentes;31;3.11873423655901E-5
raffe;2;2.0120866042316193E-6
sorcier;9;9.054389719042287E-6
lycopersicum;2;2.0120866042316193E-6
bissextile;3;3.018129906347429E-6
composer;113;1.1368289313908649E-4
fréquenter;30;3.018129906347429E-5
composés;50;5.0302165105790483E-5
camail;7;7.042303114810668E-6
pensions;13;1.3078562927505526E-5
semblant;50;5.0302165105790483E-5
remercîmens;3;3.018129906347429E-6
remercîment;5;5.030216510579048E-6
barbouillage;3;3.018129906347429E-6
condescend;2;2.0120866042316193E-6
falot;7;7.042303114810668E-6
laissant;10;1.0060433021158097E-5
faisan;8;8.048346416926477E-6
royalement;3;3.018129906347429E-6
postures;7;7.042303114810668E-6
beaupré;5;5.030216510579048E-6
vanu;2;2.0120866042316193E-6
outrage;37;3.722360217828496E-5
soutien;17;1.7102736135968764E-5
diffuse;2;2.0120866042316193E-6
oseille;17;1.7102736135968764E-5
rivière;408;4.1046566726325034E-4
vivantes;4;4.024173208463239E-6
splendeur;13;1.3078562927505526E-5
infligé;2;2.0120866042316193E-6
timbre;43;4.3259861990979816E-5
fallu;64;6.438677133541182E-5
années;105;1.0563454672216002E-4
personnelles;10;1.0060433021158097E-5
éthérée;6;6.036259812694858E-6
andromaque;5;5.030216510579048E-6
haïssent;4;4.024173208463239E-6
ornemens;122;1.2273728285812878E-4
transgresser;6;6.036259812694858E-6
publication;22;2.2132952646547813E-5
ornement;144;1.448702355046766E-4
différent;124;1.247493694623604E-4
différens;300;3.018129906347429E-4
infructueuse;4;4.024173208463239E-6
pavées;4;4.024173208463239E-6
grenade;18;1.8108779438084574E-5
travails;3;3.018129906347429E-6
rafle;17;1.7102736135968764E-5
mentionner;2;2.0120866042316193E-6
nudité;7;7.042303114810668E-6
conduisent;11;1.1066476323273906E-5
disculpé;4;4.024173208463239E-6
familièrem;144;1.448702355046766E-4
préservé;12;1.2072519625389716E-5
familières;29;2.917525576135848E-5
offre;70;7.042303114810668E-5
brochettes;3;3.018129906347429E-6
chaudronnier;4;4.024173208463239E-6
rotondité;2;2.0120866042316193E-6
toison;21;2.1126909344432003E-5
oublié;66;6.639885793964344E-5
débarrassement;2;2.0120866042316193E-6
brigue;15;1.5090649531737145E-5
vieillards;14;1.4084606229621335E-5
prévariqué;4;4.024173208463239E-6
selle;120;1.2072519625389716E-4
anachorètes;4;4.024173208463239E-6
drôlement;2;2.0120866042316193E-6
grassette;3;3.018129906347429E-6
réitération;6;6.036259812694858E-6
rassasiant;2;2.0120866042316193E-6
cabane;8;8.048346416926477E-6
découvrir;129;1.2977958597293945E-4
raifort;8;8.048346416926477E-6
incontestablement;2;2.0120866042316193E-6
découvrit;6;6.036259812694858E-6
raisonnent;2;2.0120866042316193E-6
lustres;3;3.018129906347429E-6
lustrer;4;4.024173208463239E-6
pesanteur;54;5.432633831425372E-5
débilitée;3;3.018129906347429E-6
économisé;2;2.0120866042316193E-6
grand−oeuvre;4;4.024173208463239E-6
incorpore;6;6.036259812694858E-6
châtimens;2;2.0120866042316193E-6
châtiment;26;2.615712585501105E-5
echauder;8;8.048346416926477E-6
intimes;2;2.0120866042316193E-6
pastorale;16;1.6096692833852955E-5
équilatéral;4;4.024173208463239E-6
pouillé;9;9.054389719042287E-6
intimer;3;3.018129906347429E-6
débiliter;3;3.018129906347429E-6
vertèbre;5;5.030216510579048E-6
lustrée;3;3.018129906347429E-6
mercuriel;5;5.030216510579048E-6
bouleverser;3;3.018129906347429E-6
chimie;218;2.193174398612465E-4
glaçon;3;3.018129906347429E-6
vieil;22;2.2132952646547813E-5
sacramentel;2;2.0120866042316193E-6
asiatiques;2;2.0120866042316193E-6
ci−dessus;15;1.5090649531737145E-5
épisode;8;8.048346416926477E-6
vase;152;1.5291858192160307E-4
adjectif;487;4.899430881303993E-4
gagnent;11;1.1066476323273906E-5
usufruit;15;1.5090649531737145E-5
éboulé;3;3.018129906347429E-6
environ;66;6.639885793964344E-5
scène;42;4.2253818688864006E-5
illuminée;3;3.018129906347429E-6
cassés;4;4.024173208463239E-6
noeud;80;8.048346416926477E-5
coulant;22;2.2132952646547813E-5
multipliable;2;2.0120866042316193E-6
coulans;5;5.030216510579048E-6
licité;4;4.024173208463239E-6
casser;71;7.142907445022249E-5
enterre;29;2.917525576135848E-5
perdans;4;4.024173208463239E-6
hôtelleries;6;6.036259812694858E-6
aileron;4;4.024173208463239E-6
illuminer;6;6.036259812694858E-6
inclinations;34;3.420547227193753E-5
adjectiv;2;2.0120866042316193E-6
illuminés;3;3.018129906347429E-6
anneau;54;5.432633831425372E-5
fauconnier;9;9.054389719042287E-6
spiritualisé;2;2.0120866042316193E-6
cassée;9;9.054389719042287E-6
filtrer;9;9.054389719042287E-6
antiphrase;5;5.030216510579048E-6
décence;14;1.4084606229621335E-5
perdant;5;5.030216510579048E-6
étuviste;3;3.018129906347429E-6
collecte;7;7.042303114810668E-6
diapalme;2;2.0120866042316193E-6
filtrée;4;4.024173208463239E-6
lords;4;4.024173208463239E-6
spiritualité;12;1.2072519625389716E-5
boulinier;2;2.0120866042316193E-6
affront;53;5.332029501213791E-5
désavantageux;8;8.048346416926477E-6
brûlante;9;9.054389719042287E-6
dénotation;2;2.0120866042316193E-6
jugulaire;8;8.048346416926477E-6
berniesque;2;2.0120866042316193E-6
mystifier;3;3.018129906347429E-6
très−familier;13;1.3078562927505526E-5
paveur;4;4.024173208463239E-6
durcie;3;3.018129906347429E-6
quene;2;2.0120866042316193E-6
sophistiquer;6;6.036259812694858E-6
quitus;2;2.0120866042316193E-6
rapines;2;2.0120866042316193E-6
conférences;5;5.030216510579048E-6
assaisonnement;8;8.048346416926477E-6
courtes;22;2.2132952646547813E-5
nigauderie;3;3.018129906347429E-6
sédanoise;4;4.024173208463239E-6
durcir;4;4.024173208463239E-6
assaisonnemens;3;3.018129906347429E-6
durcit;14;1.4084606229621335E-5
effaré;7;7.042303114810668E-6
expression−là;3;3.018129906347429E-6
alexandrins;6;6.036259812694858E-6
trépassé;4;4.024173208463239E-6
hanter;30;3.018129906347429E-5
raisin;65;6.539281463752763E-5
surprises;5;5.030216510579048E-6
stupidement;2;2.0120866042316193E-6
maltraités;4;4.024173208463239E-6
gagnera;8;8.048346416926477E-6
quitte;206;2.072449202358568E-4
hantez;2;2.0120866042316193E-6
appesanti;7;7.042303114810668E-6
maltraiter;30;3.018129906347429E-5
saint−eustache;4;4.024173208463239E-6
ferez−vous;6;6.036259812694858E-6
adextré;2;2.0120866042316193E-6
passement;11;1.1066476323273906E-5
hasard;141;1.4185210559832916E-4
pyramide;21;2.1126909344432003E-5
famil;73;7.34411610544541E-5
passemens;11;1.1066476323273906E-5
ourdi;4;4.024173208463239E-6
peintre;178;1.7907570777661412E-4
déclare;97;9.758620030523354E-5
révélation;17;1.7102736135968764E-5
bassesses;4;4.024173208463239E-6
déclara;8;8.048346416926477E-6
avouerai;4;4.024173208463239E-6
mettez−vous;11;1.1066476323273906E-5
désoler;4;4.024173208463239E-6
onde;32;3.219338566770591E-5
cinquième;48;4.8290078501558864E-5
variant;3;3.018129906347429E-6
conjurés;3;3.018129906347429E-6
conjurer;20;2.0120866042316193E-5
quête;26;2.615712585501105E-5
désolée;2;2.0120866042316193E-6
exhiber;5;5.030216510579048E-6
ourde;2;2.0120866042316193E-6
par−ci;9;9.054389719042287E-6
insiste;4;4.024173208463239E-6
justifie;17;1.7102736135968764E-5
athlète;9;9.054389719042287E-6
nourrissoient;2;2.0120866042316193E-6
bienvenu;2;2.0120866042316193E-6
chamarrer;9;9.054389719042287E-6
rogneux;3;3.018129906347429E-6
dénigrer;7;7.042303114810668E-6
insista;3;3.018129906347429E-6
courtauder;2;2.0120866042316193E-6
cloîtres;2;2.0120866042316193E-6
cloîtrer;3;3.018129906347429E-6
once;24;2.4145039250779432E-5
vau−l;3;3.018129906347429E-6
farouches;5;5.030216510579048E-6
mexique;5;5.030216510579048E-6
retranché;39;3.923568878251658E-5
tique;4;4.024173208463239E-6
reborder;2;2.0120866042316193E-6
vaux;10;1.0060433021158097E-5
luisantes;4;4.024173208463239E-6
vaut;396;3.9839314763786063E-4
écureuils;3;3.018129906347429E-6
droiture;21;2.1126909344432003E-5
figurém;592;5.955776348525593E-4
figurer;17;1.7102736135968764E-5
figures;167;1.6800923145334021E-4
figurée;32;3.219338566770591E-5
repêcher;3;3.018129906347429E-6
licenciement;3;3.018129906347429E-6
métoposcopie;3;3.018129906347429E-6
glacis;8;8.048346416926477E-6
manoeuvre;30;3.018129906347429E-5
saignement;3;3.018129906347429E-6
adragant;3;3.018129906347429E-6
lenticulaire;4;4.024173208463239E-6
assisté;30;3.018129906347429E-5
gésir;2;2.0120866042316193E-6
assista;3;3.018129906347429E-6
vêtemens;10;1.0060433021158097E-5
vêtement;39;3.923568878251658E-5
ammon;2;2.0120866042316193E-6
problèmes;5;5.030216510579048E-6
estimée;7;7.042303114810668E-6
eûmes;4;4.024173208463239E-6
déconcerte;8;8.048346416926477E-6
inflammabilité;2;2.0120866042316193E-6
abricots;20;2.0120866042316193E-5
arpenteurs;2;2.0120866042316193E-6
estimer;40;4.024173208463239E-5
salées;11;1.1066476323273906E-5
frisure;12;1.2072519625389716E-5
barboteur;2;2.0120866042316193E-6
angoisses;3;3.018129906347429E-6
séducteur;5;5.030216510579048E-6
estimés;5;5.030216510579048E-6
marchoit;15;1.5090649531737145E-5
exécrations;2;2.0120866042316193E-6
ragoûté;2;2.0120866042316193E-6
maniement;20;2.0120866042316193E-5
peintes;9;9.054389719042287E-6
peseur;2;2.0120866042316193E-6
coulage;3;3.018129906347429E-6
hésitant;3;3.018129906347429E-6
glossopètre;2;2.0120866042316193E-6
ragoûts;20;2.0120866042316193E-5
grimacière;3;3.018129906347429E-6
glanduleuses;3;3.018129906347429E-6
dissolvans;2;2.0120866042316193E-6
pacotille;2;2.0120866042316193E-6
lignager;9;9.054389719042287E-6
dissolvant;11;1.1066476323273906E-5
lanterne;30;3.018129906347429E-5
triage;5;5.030216510579048E-6
déclamé;8;8.048346416926477E-6
marteaux;4;4.024173208463239E-6
parie;11;1.1066476323273906E-5
raison;587;5.905474183419803E-4
inquart;3;3.018129906347429E-6
brouillamini;3;3.018129906347429E-6
moscateline;2;2.0120866042316193E-6
nourrissent;20;2.0120866042316193E-5
conglutiné;2;2.0120866042316193E-6
invocation;9;9.054389719042287E-6
opportun;3;3.018129906347429E-6
impétuosité;56;5.633842491848534E-5
soubresauts;3;3.018129906347429E-6
obligeante;8;8.048346416926477E-6
pénultième;9;9.054389719042287E-6
intestine;4;4.024173208463239E-6
applaudie;3;3.018129906347429E-6
glacée;4;4.024173208463239E-6
madriers;6;6.036259812694858E-6
rognent;2;2.0120866042316193E-6
applaudir;17;1.7102736135968764E-5
couperet;3;3.018129906347429E-6
queux;4;4.024173208463239E-6
turbulemment;2;2.0120866042316193E-6
estropiée;5;5.030216510579048E-6
parez;3;3.018129906347429E-6
lardon;6;6.036259812694858E-6
martinet;5;5.030216510579048E-6
ressort;143;1.4386419220256078E-4
applaudit;6;6.036259812694858E-6
parer;71;7.142907445022249E-5
glacer;14;1.4084606229621335E-5
glaces;36;3.621755887616915E-5
ressors;2;2.0120866042316193E-6
parée;15;1.5090649531737145E-5
intestins;40;4.024173208463239E-5
objection;21;2.1126909344432003E-5
transversalement;4;4.024173208463239E-6
épiplocèle;2;2.0120866042316193E-6
départie;2;2.0120866042316193E-6
fleurs−de−lis;2;2.0120866042316193E-6
laissez−les;2;2.0120866042316193E-6
tired;3;3.018129906347429E-6
départis;2;2.0120866042316193E-6
merdeux;4;4.024173208463239E-6
quarantaine;15;1.5090649531737145E-5
tirée;71;7.142907445022249E-5
humides;43;4.3259861990979816E-5
départir;12;1.2072519625389716E-5
invisiblement;2;2.0120866042316193E-6
emmaigri;2;2.0120866042316193E-6
réprimer;20;2.0120866042316193E-5
momentanément;3;3.018129906347429E-6
déshonnêtes;15;1.5090649531737145E-5
pipeau;2;2.0120866042316193E-6
estropier;5;5.030216510579048E-6
uretères;3;3.018129906347429E-6
queue;280;2.816921245924267E-4
parle;770;7.746533426291734E-4
cavalerie;132;1.3279771587928688E-4
patriciens;7;7.042303114810668E-6
